id,Auth_Actual,Auth_Pred,Observation type
1607,Suspect,Suspect,True Positive
1608,Genuine,Genuine,True Negative
1609,Suspect,Genuine,False Negative
1610,Suspect,Genuine,False Negative
1611,Genuine,Suspect,False Positive
1612,Suspect,Suspect,True Positive
1613,Suspect,Genuine,False Negative
1614,Suspect,Suspect,True Positive
1615,Genuine,Suspect,False Positive
1616,Suspect,Genuine,False Negative
1617,Genuine,Genuine,True Negative
1618,Genuine,Suspect,False Positive
1619,Suspect,Genuine,False Negative
1620,Genuine,Genuine,True Negative
1621,Genuine,Genuine,True Negative
1622,Suspect,Genuine,False Negative
1623,Genuine,Genuine,True Negative
1624,Genuine,Genuine,True Negative
1625,Genuine,Genuine,True Negative
1626,Suspect,Suspect,True Positive
1627,Suspect,Genuine,False Negative
1628,Suspect,Genuine,False Negative
1629,Genuine,Suspect,False Positive
1630,Suspect,Genuine,False Negative
1631,Suspect,Suspect,True Positive
1632,Genuine,Genuine,True Negative
1633,Genuine,Suspect,False Positive
1634,Suspect,Genuine,False Negative
1635,Suspect,Genuine,False Negative
1636,Genuine,Genuine,True Negative
1637,Genuine,Genuine,True Negative
1638,Suspect,Genuine,False Negative
1639,Genuine,Genuine,True Negative
1640,Genuine,Suspect,False Positive
1641,Suspect,Suspect,True Positive
1642,Genuine,Suspect,False Positive
1643,Genuine,Suspect,False Positive
1644,Suspect,Genuine,False Negative
1645,Suspect,Suspect,True Positive
1646,Genuine,Suspect,False Positive
1647,Suspect,Genuine,False Negative
1648,Genuine,Genuine,True Negative
1649,Suspect,Genuine,False Negative
1650,Suspect,Genuine,False Negative
1651,Genuine,Genuine,True Negative
1652,Suspect,Genuine,False Negative
1653,Suspect,Genuine,False Negative
1654,Genuine,Genuine,True Negative
1655,Suspect,Genuine,False Negative
1656,Suspect,Suspect,True Positive
1657,Suspect,Genuine,False Negative
1658,Genuine,Suspect,False Positive
1659,Genuine,Suspect,False Positive
1660,Genuine,Genuine,True Negative
1661,Genuine,Genuine,True Negative
1662,Genuine,Genuine,True Negative
1663,Suspect,Genuine,False Negative
1664,Genuine,Genuine,True Negative
1665,Suspect,Suspect,True Positive
1666,Genuine,Genuine,True Negative
1667,Suspect,Suspect,True Positive
1668,Suspect,Suspect,True Positive
1669,Suspect,Genuine,False Negative
1670,Genuine,Suspect,False Positive
1671,Genuine,Genuine,True Negative
1672,Suspect,Suspect,True Positive
1673,Suspect,Suspect,True Positive
1674,Suspect,Suspect,True Positive
1675,Genuine,Suspect,False Positive
1676,Suspect,Suspect,True Positive
1677,Suspect,Genuine,False Negative
1678,Suspect,Genuine,False Negative
1679,Suspect,Suspect,True Positive
1680,Suspect,Genuine,False Negative
1681,Suspect,Suspect,True Positive
1682,Suspect,Suspect,True Positive
1683,Genuine,Genuine,True Negative
1684,Genuine,Genuine,True Negative
1685,Genuine,Genuine,True Negative
1686,Suspect,Suspect,True Positive
1687,Suspect,Suspect,True Positive
1688,Suspect,Suspect,True Positive
1689,Genuine,Suspect,False Positive
1690,Suspect,Genuine,False Negative
1691,Suspect,Genuine,False Negative
1692,Suspect,Suspect,True Positive
1693,Suspect,Suspect,True Positive
1694,Genuine,Suspect,False Positive
1695,Genuine,Genuine,True Negative
1696,Genuine,Genuine,True Negative
1697,Genuine,Suspect,False Positive
1698,Suspect,Genuine,False Negative
1699,Suspect,Genuine,False Negative
1700,Suspect,Genuine,False Negative
1701,Genuine,Genuine,True Negative
1702,Genuine,Suspect,False Positive
1703,Genuine,Genuine,True Negative
1704,Genuine,Suspect,False Positive
1705,Suspect,Suspect,True Positive
1706,Suspect,Genuine,False Negative
1707,Genuine,Genuine,True Negative
1708,Suspect,Suspect,True Positive
1709,Genuine,Genuine,True Negative
1710,Genuine,Genuine,True Negative
1711,Genuine,Suspect,False Positive
1712,Genuine,Genuine,True Negative
1713,Suspect,Suspect,True Positive
1714,Genuine,Suspect,False Positive
1715,Genuine,Suspect,False Positive
1716,Genuine,Suspect,False Positive
1717,Genuine,Suspect,False Positive
1718,Suspect,Suspect,True Positive
1719,Genuine,Suspect,False Positive
1720,Genuine,Suspect,False Positive
1721,Suspect,Genuine,False Negative
1722,Genuine,Suspect,False Positive
1723,Suspect,Suspect,True Positive
1724,Genuine,Suspect,False Positive
1725,Suspect,Genuine,False Negative
1726,Suspect,Suspect,True Positive
1727,Suspect,Genuine,False Negative
1728,Genuine,Genuine,True Negative
1729,Suspect,Suspect,True Positive
1730,Genuine,Genuine,True Negative
1731,Genuine,Genuine,True Negative
1732,Suspect,Genuine,False Negative
1733,Suspect,Genuine,False Negative
1734,Suspect,Suspect,True Positive
1735,Suspect,Genuine,False Negative
1736,Suspect,Genuine,False Negative
1737,Suspect,Genuine,False Negative
1738,Suspect,Genuine,False Negative
1739,Genuine,Suspect,False Positive
1740,Suspect,Suspect,True Positive
1741,Suspect,Genuine,False Negative
1742,Suspect,Suspect,True Positive
1743,Genuine,Suspect,False Positive
1744,Genuine,Genuine,True Negative
1745,Genuine,Genuine,True Negative
1746,Suspect,Genuine,False Negative
1747,Genuine,Genuine,True Negative
1748,Suspect,Genuine,False Negative
1749,Suspect,Genuine,False Negative
1750,Genuine,Suspect,False Positive
1751,Suspect,Genuine,False Negative
1752,Suspect,Genuine,False Negative
1753,Suspect,Suspect,True Positive
1754,Suspect,Suspect,True Positive
1755,Suspect,Genuine,False Negative
1756,Suspect,Genuine,False Negative
1757,Genuine,Suspect,False Positive
1758,Genuine,Suspect,False Positive
1759,Genuine,Genuine,True Negative
1760,Suspect,Suspect,True Positive
1761,Suspect,Genuine,False Negative
1762,Genuine,Suspect,False Positive
1763,Genuine,Genuine,True Negative
1764,Genuine,Suspect,False Positive
1765,Genuine,Suspect,False Positive
1766,Genuine,Genuine,True Negative
1767,Genuine,Genuine,True Negative
1768,Genuine,Suspect,False Positive
1769,Suspect,Suspect,True Positive
1770,Suspect,Genuine,False Negative
1771,Genuine,Suspect,False Positive
1772,Suspect,Suspect,True Positive
1773,Suspect,Suspect,True Positive
1774,Suspect,Genuine,False Negative
1775,Genuine,Suspect,False Positive
1776,Genuine,Genuine,True Negative
1777,Genuine,Suspect,False Positive
1778,Suspect,Genuine,False Negative
1779,Suspect,Genuine,False Negative
1780,Genuine,Genuine,True Negative
1781,Genuine,Suspect,False Positive
1782,Genuine,Suspect,False Positive
1783,Suspect,Suspect,True Positive
1784,Suspect,Genuine,False Negative
1785,Genuine,Suspect,False Positive
1786,Genuine,Genuine,True Negative
1787,Genuine,Genuine,True Negative
1788,Suspect,Genuine,False Negative
1789,Genuine,Genuine,True Negative
1790,Suspect,Suspect,True Positive
1791,Genuine,Genuine,True Negative
1792,Suspect,Suspect,True Positive
1793,Suspect,Suspect,True Positive
1794,Genuine,Genuine,True Negative
1795,Genuine,Genuine,True Negative
1796,Suspect,Suspect,True Positive
1797,Suspect,Genuine,False Negative
1798,Genuine,Suspect,False Positive
1799,Genuine,Genuine,True Negative
1800,Suspect,Genuine,False Negative
1801,Suspect,Genuine,False Negative
1802,Genuine,Suspect,False Positive
1803,Suspect,Suspect,True Positive
1804,Genuine,Suspect,False Positive
1805,Genuine,Genuine,True Negative
1806,Suspect,Genuine,False Negative
1807,Genuine,Genuine,True Negative
1808,Suspect,Genuine,False Negative
1809,Genuine,Suspect,False Positive
1810,Genuine,Suspect,False Positive
1811,Suspect,Suspect,True Positive
1812,Suspect,Suspect,True Positive
1813,Suspect,Suspect,True Positive
1814,Suspect,Genuine,False Negative
1815,Genuine,Genuine,True Negative
1816,Suspect,Genuine,False Negative
1817,Genuine,Suspect,False Positive
1818,Genuine,Genuine,True Negative
1819,Genuine,Genuine,True Negative
1820,Genuine,Suspect,False Positive
1821,Suspect,Genuine,False Negative
1822,Suspect,Suspect,True Positive
1823,Genuine,Suspect,False Positive
1824,Genuine,Suspect,False Positive
1825,Genuine,Genuine,True Negative
1826,Suspect,Genuine,False Negative
1827,Suspect,Genuine,False Negative
1828,Suspect,Suspect,True Positive
1829,Genuine,Genuine,True Negative
1830,Genuine,Genuine,True Negative
1831,Genuine,Suspect,False Positive
1832,Suspect,Genuine,False Negative
1833,Genuine,Suspect,False Positive
1834,Suspect,Suspect,True Positive
1835,Genuine,Genuine,True Negative
1836,Suspect,Genuine,False Negative
1837,Genuine,Genuine,True Negative
1838,Genuine,Genuine,True Negative
1839,Suspect,Suspect,True Positive
1840,Genuine,Suspect,False Positive
1841,Genuine,Genuine,True Negative
1842,Genuine,Suspect,False Positive
1843,Genuine,Genuine,True Negative
1844,Genuine,Suspect,False Positive
1845,Genuine,Suspect,False Positive
1846,Genuine,Suspect,False Positive
1847,Suspect,Suspect,True Positive
1848,Suspect,Suspect,True Positive
1849,Suspect,Genuine,False Negative
1850,Genuine,Genuine,True Negative
1851,Suspect,Suspect,True Positive
1852,Suspect,Suspect,True Positive
1853,Genuine,Suspect,False Positive
1854,Genuine,Genuine,True Negative
1855,Suspect,Suspect,True Positive
1856,Genuine,Suspect,False Positive
1857,Suspect,Genuine,False Negative
1858,Genuine,Suspect,False Positive
1859,Genuine,Suspect,False Positive
1860,Suspect,Suspect,True Positive
1861,Suspect,Suspect,True Positive
1862,Genuine,Genuine,True Negative
1863,Genuine,Genuine,True Negative
1864,Genuine,Genuine,True Negative
1865,Genuine,Suspect,False Positive
1866,Genuine,Genuine,True Negative
1867,Suspect,Suspect,True Positive
1868,Genuine,Suspect,False Positive
1869,Genuine,Suspect,False Positive
1870,Suspect,Genuine,False Negative
1871,Suspect,Genuine,False Negative
1872,Genuine,Genuine,True Negative
1873,Suspect,Suspect,True Positive
1874,Genuine,Genuine,True Negative
1875,Suspect,Suspect,True Positive
1876,Genuine,Genuine,True Negative
1877,Suspect,Suspect,True Positive
1878,Suspect,Suspect,True Positive
1879,Genuine,Genuine,True Negative
1880,Suspect,Suspect,True Positive
1881,Genuine,Genuine,True Negative
1882,Genuine,Suspect,False Positive
1883,Suspect,Suspect,True Positive
1884,Suspect,Genuine,False Negative
1885,Genuine,Suspect,False Positive
1886,Suspect,Genuine,False Negative
1887,Suspect,Suspect,True Positive
1888,Genuine,Genuine,True Negative
1889,Suspect,Suspect,True Positive
1890,Suspect,Genuine,False Negative
1891,Genuine,Suspect,False Positive
1892,Suspect,Suspect,True Positive
1893,Suspect,Genuine,False Negative
1894,Genuine,Suspect,False Positive
1895,Suspect,Genuine,False Negative
1896,Genuine,Genuine,True Negative
1897,Suspect,Suspect,True Positive
1898,Genuine,Genuine,True Negative
1899,Suspect,Genuine,False Negative
1900,Genuine,Genuine,True Negative
1901,Genuine,Genuine,True Negative
1902,Genuine,Suspect,False Positive
1903,Genuine,Suspect,False Positive
1904,Genuine,Genuine,True Negative
1905,Suspect,Suspect,True Positive
1906,Genuine,Suspect,False Positive
1907,Suspect,Suspect,True Positive
1908,Suspect,Suspect,True Positive
1909,Genuine,Suspect,False Positive
1910,Suspect,Genuine,False Negative
1911,Suspect,Genuine,False Negative
1912,Suspect,Suspect,True Positive
1913,Suspect,Suspect,True Positive
1914,Genuine,Genuine,True Negative
1915,Suspect,Suspect,True Positive
1916,Genuine,Suspect,False Positive
1917,Genuine,Suspect,False Positive
1918,Genuine,Suspect,False Positive
1919,Genuine,Suspect,False Positive
1920,Suspect,Suspect,True Positive
1921,Suspect,Genuine,False Negative
1922,Genuine,Genuine,True Negative
1923,Suspect,Suspect,True Positive
1924,Genuine,Genuine,True Negative
1925,Suspect,Genuine,False Negative
1926,Genuine,Suspect,False Positive
1927,Genuine,Suspect,False Positive
1928,Suspect,Genuine,False Negative
1929,Suspect,Suspect,True Positive
1930,Genuine,Suspect,False Positive
1931,Suspect,Genuine,False Negative
1932,Suspect,Suspect,True Positive
1933,Suspect,Genuine,False Negative
1934,Suspect,Suspect,True Positive
1935,Genuine,Genuine,True Negative
1936,Suspect,Suspect,True Positive
1937,Suspect,Genuine,False Negative
1938,Suspect,Suspect,True Positive
1939,Suspect,Genuine,False Negative
1940,Genuine,Suspect,False Positive
1941,Genuine,Genuine,True Negative
1942,Genuine,Genuine,True Negative
1943,Suspect,Genuine,False Negative
1944,Suspect,Genuine,False Negative
1945,Suspect,Genuine,False Negative
1946,Genuine,Genuine,True Negative
1947,Genuine,Genuine,True Negative
1948,Genuine,Genuine,True Negative
1949,Genuine,Suspect,False Positive
1950,Genuine,Suspect,False Positive
1951,Suspect,Suspect,True Positive
1952,Genuine,Genuine,True Negative
1953,Genuine,Suspect,False Positive
1954,Genuine,Genuine,True Negative
1955,Genuine,Genuine,True Negative
1956,Genuine,Genuine,True Negative
1957,Suspect,Genuine,False Negative
1958,Genuine,Suspect,False Positive
1959,Genuine,Genuine,True Negative
1960,Genuine,Suspect,False Positive
1961,Genuine,Suspect,False Positive
1962,Suspect,Suspect,True Positive
1963,Genuine,Genuine,True Negative
1964,Suspect,Suspect,True Positive
1965,Genuine,Genuine,True Negative
1966,Genuine,Genuine,True Negative
1967,Genuine,Suspect,False Positive
1968,Suspect,Genuine,False Negative
1969,Suspect,Suspect,True Positive
1970,Genuine,Genuine,True Negative
1971,Genuine,Suspect,False Positive
1972,Suspect,Genuine,False Negative
1973,Genuine,Genuine,True Negative
1974,Suspect,Suspect,True Positive
1975,Genuine,Suspect,False Positive
1976,Suspect,Genuine,False Negative
1977,Genuine,Suspect,False Positive
1978,Genuine,Suspect,False Positive
1979,Suspect,Suspect,True Positive
1980,Genuine,Suspect,False Positive
1981,Genuine,Suspect,False Positive
1982,Genuine,Genuine,True Negative
1983,Genuine,Suspect,False Positive
1984,Suspect,Suspect,True Positive
1985,Suspect,Suspect,True Positive
1986,Genuine,Suspect,False Positive
1987,Suspect,Suspect,True Positive
1988,Genuine,Suspect,False Positive
1989,Suspect,Genuine,False Negative
1990,Suspect,Suspect,True Positive
1991,Genuine,Suspect,False Positive
1992,Genuine,Genuine,True Negative
1993,Suspect,Genuine,False Negative
1994,Genuine,Suspect,False Positive
1995,Suspect,Suspect,True Positive
1996,Genuine,Genuine,True Negative
1997,Genuine,Suspect,False Positive
1998,Genuine,Suspect,False Positive
1999,Suspect,Suspect,True Positive
2000,Suspect,Suspect,True Positive
2001,Suspect,Genuine,False Negative
2002,Suspect,Genuine,False Negative
2003,Genuine,Genuine,True Negative
2004,Genuine,Genuine,True Negative
2005,Suspect,Suspect,True Positive
2006,Suspect,Suspect,True Positive
2007,Suspect,Suspect,True Positive
2008,Suspect,Suspect,True Positive
2009,Suspect,Suspect,True Positive
2010,Genuine,Suspect,False Positive
2011,Suspect,Genuine,False Negative
2012,Suspect,Suspect,True Positive
2013,Suspect,Genuine,False Negative
2014,Genuine,Genuine,True Negative
2015,Genuine,Genuine,True Negative
2016,Genuine,Genuine,True Negative
2017,Suspect,Suspect,True Positive
2018,Suspect,Genuine,False Negative
2019,Suspect,Genuine,False Negative
2020,Suspect,Genuine,False Negative
2021,Suspect,Suspect,True Positive
2022,Genuine,Genuine,True Negative
2023,Suspect,Suspect,True Positive
2024,Suspect,Genuine,False Negative
2025,Genuine,Suspect,False Positive
2026,Suspect,Suspect,True Positive
2027,Suspect,Suspect,True Positive
2028,Genuine,Genuine,True Negative
2029,Genuine,Suspect,False Positive
2030,Genuine,Genuine,True Negative
2031,Genuine,Genuine,True Negative
2032,Genuine,Suspect,False Positive
2033,Genuine,Genuine,True Negative
2034,Suspect,Genuine,False Negative
2035,Genuine,Genuine,True Negative
2036,Genuine,Suspect,False Positive
2037,Genuine,Suspect,False Positive
2038,Suspect,Genuine,False Negative
2039,Suspect,Suspect,True Positive
2040,Genuine,Genuine,True Negative
2041,Suspect,Suspect,True Positive
2042,Genuine,Suspect,False Positive
2043,Suspect,Suspect,True Positive
2044,Suspect,Genuine,False Negative
2045,Suspect,Genuine,False Negative
2046,Suspect,Suspect,True Positive
2047,Suspect,Genuine,False Negative
2048,Genuine,Genuine,True Negative
2049,Genuine,Suspect,False Positive
2050,Genuine,Genuine,True Negative
2051,Suspect,Suspect,True Positive
2052,Genuine,Suspect,False Positive
2053,Genuine,Suspect,False Positive
2054,Genuine,Genuine,True Negative
2055,Suspect,Genuine,False Negative
2056,Genuine,Genuine,True Negative
2057,Genuine,Genuine,True Negative
2058,Genuine,Suspect,False Positive
2059,Suspect,Genuine,False Negative
2060,Suspect,Genuine,False Negative
2061,Suspect,Suspect,True Positive
2062,Suspect,Genuine,False Negative
2063,Suspect,Genuine,False Negative
2064,Genuine,Suspect,False Positive
2065,Genuine,Suspect,False Positive
2066,Genuine,Suspect,False Positive
2067,Suspect,Genuine,False Negative
2068,Genuine,Suspect,False Positive
2069,Genuine,Genuine,True Negative
2070,Suspect,Suspect,True Positive
2071,Genuine,Suspect,False Positive
2072,Genuine,Genuine,True Negative
2073,Genuine,Suspect,False Positive
2074,Suspect,Genuine,False Negative
2075,Genuine,Suspect,False Positive
2076,Genuine,Genuine,True Negative
2077,Suspect,Genuine,False Negative
2078,Suspect,Genuine,False Negative
2079,Genuine,Suspect,False Positive
2080,Genuine,Genuine,True Negative
2081,Suspect,Suspect,True Positive
2082,Suspect,Genuine,False Negative
2083,Suspect,Suspect,True Positive
2084,Suspect,Genuine,False Negative
2085,Suspect,Genuine,False Negative
2086,Genuine,Genuine,True Negative
2087,Suspect,Genuine,False Negative
2088,Genuine,Genuine,True Negative
2089,Suspect,Suspect,True Positive
2090,Genuine,Suspect,False Positive
2091,Genuine,Genuine,True Negative
2092,Genuine,Suspect,False Positive
2093,Suspect,Suspect,True Positive
2094,Suspect,Suspect,True Positive
2095,Genuine,Suspect,False Positive
2096,Genuine,Suspect,False Positive
2097,Suspect,Suspect,True Positive
2098,Genuine,Suspect,False Positive
2099,Suspect,Suspect,True Positive
2100,Suspect,Genuine,False Negative
2101,Suspect,Suspect,True Positive
2102,Suspect,Suspect,True Positive
2103,Genuine,Genuine,True Negative
2104,Suspect,Suspect,True Positive
2105,Genuine,Genuine,True Negative
2106,Genuine,Suspect,False Positive
2107,Suspect,Genuine,False Negative
2108,Suspect,Genuine,False Negative
2109,Suspect,Suspect,True Positive
2110,Genuine,Suspect,False Positive
2111,Suspect,Genuine,False Negative
2112,Genuine,Suspect,False Positive
2113,Genuine,Genuine,True Negative
2114,Suspect,Suspect,True Positive
2115,Suspect,Suspect,True Positive
2116,Genuine,Genuine,True Negative
2117,Genuine,Genuine,True Negative
2118,Genuine,Suspect,False Positive
2119,Suspect,Genuine,False Negative
2120,Suspect,Genuine,False Negative
2121,Genuine,Suspect,False Positive
2122,Genuine,Suspect,False Positive
2123,Genuine,Suspect,False Positive
2124,Genuine,Suspect,False Positive
2125,Suspect,Genuine,False Negative
2126,Suspect,Suspect,True Positive
2127,Suspect,Suspect,True Positive
2128,Suspect,Genuine,False Negative
2129,Suspect,Genuine,False Negative
2130,Suspect,Genuine,False Negative
2131,Genuine,Suspect,False Positive
2132,Suspect,Suspect,True Positive
2133,Genuine,Suspect,False Positive
2134,Genuine,Suspect,False Positive
2135,Suspect,Genuine,False Negative
2136,Suspect,Genuine,False Negative
2137,Genuine,Suspect,False Positive
2138,Genuine,Suspect,False Positive
2139,Suspect,Suspect,True Positive
2140,Suspect,Suspect,True Positive
2141,Suspect,Genuine,False Negative
2142,Suspect,Genuine,False Negative
2143,Genuine,Suspect,False Positive
2144,Genuine,Suspect,False Positive
2145,Genuine,Genuine,True Negative
2146,Suspect,Genuine,False Negative
2147,Suspect,Suspect,True Positive
2148,Suspect,Genuine,False Negative
2149,Genuine,Suspect,False Positive
2150,Suspect,Suspect,True Positive
2151,Suspect,Genuine,False Negative
2152,Suspect,Suspect,True Positive
2153,Suspect,Genuine,False Negative
2154,Genuine,Suspect,False Positive
2155,Suspect,Genuine,False Negative
2156,Suspect,Genuine,False Negative
2157,Genuine,Genuine,True Negative
2158,Genuine,Suspect,False Positive
2159,Genuine,Genuine,True Negative
2160,Genuine,Suspect,False Positive
2161,Suspect,Suspect,True Positive
2162,Genuine,Suspect,False Positive
2163,Suspect,Suspect,True Positive
2164,Suspect,Genuine,False Negative
2165,Genuine,Suspect,False Positive
2166,Suspect,Suspect,True Positive
2167,Genuine,Genuine,True Negative
2168,Genuine,Suspect,False Positive
2169,Genuine,Genuine,True Negative
2170,Suspect,Genuine,False Negative
2171,Genuine,Suspect,False Positive
2172,Suspect,Genuine,False Negative
2173,Suspect,Genuine,False Negative
2174,Suspect,Suspect,True Positive
2175,Suspect,Genuine,False Negative
2176,Genuine,Suspect,False Positive
2177,Suspect,Genuine,False Negative
2178,Genuine,Suspect,False Positive
2179,Genuine,Suspect,False Positive
2180,Suspect,Genuine,False Negative
2181,Genuine,Genuine,True Negative
2182,Suspect,Suspect,True Positive
2183,Suspect,Suspect,True Positive
2184,Suspect,Genuine,False Negative
2185,Suspect,Suspect,True Positive
2186,Genuine,Genuine,True Negative
2187,Suspect,Genuine,False Negative
2188,Suspect,Genuine,False Negative
2189,Genuine,Genuine,True Negative
2190,Genuine,Genuine,True Negative
2191,Suspect,Suspect,True Positive
2192,Genuine,Suspect,False Positive
2193,Genuine,Suspect,False Positive
2194,Genuine,Suspect,False Positive
2195,Genuine,Suspect,False Positive
2196,Suspect,Suspect,True Positive
2197,Genuine,Genuine,True Negative
2198,Suspect,Genuine,False Negative
2199,Genuine,Genuine,True Negative
2200,Genuine,Genuine,True Negative
2201,Suspect,Suspect,True Positive
2202,Genuine,Suspect,False Positive
2203,Suspect,Suspect,True Positive
2204,Genuine,Suspect,False Positive
2205,Genuine,Genuine,True Negative
2206,Genuine,Suspect,False Positive
2207,Genuine,Genuine,True Negative
2208,Genuine,Genuine,True Negative
2209,Genuine,Suspect,False Positive
2210,Genuine,Suspect,False Positive
2211,Suspect,Genuine,False Negative
2212,Genuine,Genuine,True Negative
2213,Genuine,Genuine,True Negative
2214,Genuine,Genuine,True Negative
2215,Suspect,Genuine,False Negative
2216,Genuine,Genuine,True Negative
2217,Suspect,Genuine,False Negative
2218,Suspect,Genuine,False Negative
2219,Suspect,Genuine,False Negative
2220,Suspect,Genuine,False Negative
2221,Suspect,Suspect,True Positive
2222,Genuine,Genuine,True Negative
2223,Genuine,Genuine,True Negative
2224,Suspect,Suspect,True Positive
2225,Suspect,Suspect,True Positive
2226,Genuine,Genuine,True Negative
2227,Suspect,Suspect,True Positive
2228,Suspect,Suspect,True Positive
2229,Genuine,Genuine,True Negative
2230,Suspect,Suspect,True Positive
2231,Genuine,Suspect,False Positive
2232,Genuine,Genuine,True Negative
2233,Suspect,Suspect,True Positive
2234,Genuine,Genuine,True Negative
2235,Genuine,Genuine,True Negative
2236,Genuine,Suspect,False Positive
2237,Genuine,Suspect,False Positive
2238,Genuine,Suspect,False Positive
2239,Suspect,Genuine,False Negative
2240,Genuine,Genuine,True Negative
2241,Suspect,Suspect,True Positive
2242,Genuine,Suspect,False Positive
2243,Suspect,Suspect,True Positive
2244,Genuine,Suspect,False Positive
2245,Genuine,Genuine,True Negative
2246,Suspect,Suspect,True Positive
2247,Suspect,Suspect,True Positive
2248,Suspect,Genuine,False Negative
2249,Genuine,Genuine,True Negative
2250,Suspect,Genuine,False Negative
2251,Genuine,Genuine,True Negative
2252,Genuine,Genuine,True Negative
2253,Genuine,Suspect,False Positive
2254,Suspect,Genuine,False Negative
2255,Suspect,Genuine,False Negative
2256,Suspect,Genuine,False Negative
2257,Suspect,Genuine,False Negative
2258,Suspect,Suspect,True Positive
2259,Genuine,Suspect,False Positive
2260,Suspect,Suspect,True Positive
2261,Genuine,Suspect,False Positive
2262,Suspect,Genuine,False Negative
2263,Suspect,Suspect,True Positive
2264,Suspect,Genuine,False Negative
2265,Suspect,Genuine,False Negative
2266,Genuine,Suspect,False Positive
2267,Genuine,Genuine,True Negative
2268,Genuine,Suspect,False Positive
2269,Suspect,Suspect,True Positive
2270,Suspect,Genuine,False Negative
2271,Suspect,Suspect,True Positive
2272,Genuine,Suspect,False Positive
2273,Genuine,Genuine,True Negative
2274,Suspect,Suspect,True Positive
2275,Suspect,Suspect,True Positive
2276,Suspect,Genuine,False Negative
2277,Suspect,Genuine,False Negative
2278,Genuine,Suspect,False Positive
2279,Genuine,Genuine,True Negative
2280,Suspect,Genuine,False Negative
2281,Genuine,Genuine,True Negative
2282,Suspect,Genuine,False Negative
2283,Genuine,Genuine,True Negative
2284,Suspect,Genuine,False Negative
2285,Suspect,Genuine,False Negative
2286,Suspect,Genuine,False Negative
2287,Genuine,Suspect,False Positive
2288,Suspect,Genuine,False Negative
2289,Suspect,Suspect,True Positive
2290,Suspect,Genuine,False Negative
2291,Suspect,Suspect,True Positive
2292,Suspect,Genuine,False Negative
2293,Suspect,Genuine,False Negative
2294,Suspect,Genuine,False Negative
2295,Genuine,Suspect,False Positive
2296,Suspect,Genuine,False Negative
2297,Suspect,Genuine,False Negative
2298,Suspect,Suspect,True Positive
2299,Genuine,Genuine,True Negative
2300,Genuine,Genuine,True Negative
2301,Suspect,Genuine,False Negative
2302,Suspect,Suspect,True Positive
2303,Suspect,Genuine,False Negative
2304,Genuine,Genuine,True Negative
2305,Genuine,Genuine,True Negative
2306,Genuine,Genuine,True Negative
2307,Suspect,Suspect,True Positive
2308,Genuine,Genuine,True Negative
2309,Genuine,Genuine,True Negative
2310,Genuine,Genuine,True Negative
2311,Suspect,Genuine,False Negative
2312,Suspect,Suspect,True Positive
2313,Suspect,Suspect,True Positive
2314,Genuine,Genuine,True Negative
2315,Suspect,Suspect,True Positive
2316,Genuine,Suspect,False Positive
2317,Suspect,Genuine,False Negative
2318,Genuine,Genuine,True Negative
2319,Suspect,Suspect,True Positive
2320,Suspect,Genuine,False Negative
2321,Genuine,Genuine,True Negative
2322,Genuine,Genuine,True Negative
2323,Suspect,Suspect,True Positive
2324,Genuine,Genuine,True Negative
2325,Genuine,Suspect,False Positive
2326,Suspect,Genuine,False Negative
2327,Genuine,Genuine,True Negative
2328,Suspect,Genuine,False Negative
2329,Suspect,Genuine,False Negative
2330,Suspect,Suspect,True Positive
2331,Suspect,Genuine,False Negative
2332,Genuine,Suspect,False Positive
2333,Suspect,Suspect,True Positive
2334,Genuine,Genuine,True Negative
2335,Suspect,Genuine,False Negative
2336,Suspect,Suspect,True Positive
2337,Genuine,Suspect,False Positive
2338,Suspect,Genuine,False Negative
2339,Genuine,Suspect,False Positive
2340,Genuine,Suspect,False Positive
2341,Genuine,Suspect,False Positive
2342,Suspect,Genuine,False Negative
2343,Genuine,Genuine,True Negative
2344,Genuine,Suspect,False Positive
2345,Genuine,Genuine,True Negative
2346,Suspect,Suspect,True Positive
2347,Genuine,Suspect,False Positive
2348,Genuine,Genuine,True Negative
2349,Suspect,Genuine,False Negative
2350,Suspect,Genuine,False Negative
2351,Suspect,Suspect,True Positive
2352,Genuine,Genuine,True Negative
2353,Genuine,Suspect,False Positive
2354,Genuine,Suspect,False Positive
2355,Genuine,Genuine,True Negative
2356,Genuine,Suspect,False Positive
2357,Genuine,Genuine,True Negative
2358,Genuine,Suspect,False Positive
2359,Suspect,Suspect,True Positive
2360,Genuine,Suspect,False Positive
2361,Genuine,Genuine,True Negative
2362,Suspect,Genuine,False Negative
2363,Genuine,Suspect,False Positive
2364,Suspect,Suspect,True Positive
2365,Suspect,Genuine,False Negative
2366,Suspect,Genuine,False Negative
2367,Suspect,Suspect,True Positive
2368,Genuine,Genuine,True Negative
2369,Genuine,Genuine,True Negative
2370,Suspect,Suspect,True Positive
2371,Suspect,Suspect,True Positive
2372,Suspect,Suspect,True Positive
2373,Genuine,Suspect,False Positive
2374,Genuine,Genuine,True Negative
2375,Suspect,Suspect,True Positive
2376,Genuine,Genuine,True Negative
2377,Suspect,Genuine,False Negative
2378,Genuine,Genuine,True Negative
2379,Suspect,Genuine,False Negative
2380,Genuine,Suspect,False Positive
2381,Suspect,Genuine,False Negative
2382,Suspect,Suspect,True Positive
