Candidate ID,Auth_Actual,Auth_Pred,Observation type
43162,Genuine,Genuine,True Negative
65977,Genuine,Genuine,True Negative
2986,Suspect,Suspect,True Positive
77458,Suspect,Genuine,False Negative
52978,Genuine,Suspect,False Positive
21980,Genuine,Suspect,False Positive
66640,Suspect,Suspect,True Positive
60375,Genuine,Genuine,True Negative
93859,Suspect,Suspect,True Positive
94168,Suspect,Suspect,True Positive
40936,Suspect,Genuine,False Negative
52071,Suspect,Genuine,False Negative
2349,Suspect,Genuine,False Negative
4267,Genuine,Genuine,True Negative
13531,Suspect,Suspect,True Positive
80099,Genuine,Suspect,False Positive
40856,Genuine,Genuine,True Negative
75362,Genuine,Genuine,True Negative
96590,Suspect,Genuine,False Negative
14561,Genuine,Suspect,False Positive
79590,Suspect,Genuine,False Negative
98717,Suspect,Genuine,False Negative
57400,Genuine,Suspect,False Positive
71648,Suspect,Genuine,False Negative
49673,Suspect,Genuine,False Negative
50215,Genuine,Suspect,False Positive
93987,Genuine,Suspect,False Positive
89968,Suspect,Suspect,True Positive
65342,Suspect,Genuine,False Negative
66393,Suspect,Suspect,True Positive
63543,Genuine,Genuine,True Negative
14304,Genuine,Genuine,True Negative
96511,Genuine,Genuine,True Negative
37279,Genuine,Genuine,True Negative
67235,Genuine,Genuine,True Negative
17494,Genuine,Suspect,False Positive
52143,Genuine,Genuine,True Negative
54689,Suspect,Suspect,True Positive
8081,Suspect,Suspect,True Positive
3525,Suspect,Genuine,False Negative
22042,Genuine,Genuine,True Negative
67653,Suspect,Genuine,False Negative
39748,Genuine,Suspect,False Positive
77707,Suspect,Genuine,False Negative
1425,Suspect,Suspect,True Positive
43898,Genuine,Suspect,False Positive
85088,Suspect,Suspect,True Positive
17636,Suspect,Genuine,False Negative
74387,Genuine,Genuine,True Negative
63029,Genuine,Suspect,False Positive
25647,Suspect,Genuine,False Negative
61400,Genuine,Genuine,True Negative
59612,Suspect,Suspect,True Positive
34509,Genuine,Genuine,True Negative
9459,Genuine,Suspect,False Positive
72134,Genuine,Suspect,False Positive
35074,Genuine,Genuine,True Negative
92100,Suspect,Genuine,False Negative
11121,Genuine,Genuine,True Negative
20475,Suspect,Genuine,False Negative
13628,Suspect,Genuine,False Negative
12850,Suspect,Suspect,True Positive
43463,Genuine,Suspect,False Positive
18824,Suspect,Suspect,True Positive
21972,Suspect,Genuine,False Negative
83706,Suspect,Suspect,True Positive
24018,Suspect,Suspect,True Positive
35807,Genuine,Suspect,False Positive
90754,Suspect,Suspect,True Positive
19019,Suspect,Suspect,True Positive
62806,Suspect,Suspect,True Positive
58839,Suspect,Genuine,False Negative
21786,Suspect,Suspect,True Positive
84917,Genuine,Suspect,False Positive
90978,Genuine,Genuine,True Negative
50508,Genuine,Suspect,False Positive
56296,Genuine,Suspect,False Positive
27633,Genuine,Genuine,True Negative
34343,Suspect,Suspect,True Positive
47244,Suspect,Genuine,False Negative
8839,Genuine,Genuine,True Negative
96934,Genuine,Genuine,True Negative
60712,Genuine,Genuine,True Negative
9671,Suspect,Genuine,False Negative
5574,Suspect,Suspect,True Positive
87789,Genuine,Genuine,True Negative
34347,Genuine,Genuine,True Negative
31732,Genuine,Suspect,False Positive
98095,Genuine,Genuine,True Negative
65117,Suspect,Suspect,True Positive
14344,Suspect,Suspect,True Positive
23557,Suspect,Suspect,True Positive
37980,Suspect,Suspect,True Positive
86082,Genuine,Genuine,True Negative
27196,Genuine,Genuine,True Negative
97169,Suspect,Genuine,False Negative
35890,Genuine,Genuine,True Negative
88039,Suspect,Genuine,False Negative
70870,Suspect,Suspect,True Positive
38696,Genuine,Genuine,True Negative
64467,Suspect,Suspect,True Positive
92495,Genuine,Suspect,False Positive
48230,Suspect,Suspect,True Positive
94050,Suspect,Genuine,False Negative
29266,Suspect,Suspect,True Positive
29777,Genuine,Genuine,True Negative
78797,Suspect,Suspect,True Positive
14898,Suspect,Genuine,False Negative
5549,Suspect,Suspect,True Positive
82992,Suspect,Suspect,True Positive
40751,Genuine,Suspect,False Positive
77824,Genuine,Genuine,True Negative
38767,Suspect,Suspect,True Positive
62414,Suspect,Genuine,False Negative
24741,Genuine,Genuine,True Negative
9857,Genuine,Genuine,True Negative
42628,Genuine,Suspect,False Positive
65056,Suspect,Genuine,False Negative
7712,Suspect,Genuine,False Negative
15250,Suspect,Genuine,False Negative
96130,Genuine,Genuine,True Negative
23389,Suspect,Suspect,True Positive
75683,Genuine,Genuine,True Negative
1287,Genuine,Genuine,True Negative
61286,Genuine,Genuine,True Negative
991,Genuine,Genuine,True Negative
52401,Suspect,Genuine,False Negative
87828,Genuine,Genuine,True Negative
75355,Suspect,Suspect,True Positive
26948,Suspect,Genuine,False Negative
31494,Suspect,Genuine,False Negative
60542,Suspect,Suspect,True Positive
5364,Genuine,Suspect,False Positive
20717,Genuine,Suspect,False Positive
85897,Suspect,Suspect,True Positive
91628,Genuine,Suspect,False Positive
38321,Suspect,Genuine,False Negative
94473,Suspect,Suspect,True Positive
8228,Genuine,Genuine,True Negative
7298,Genuine,Genuine,True Negative
16655,Genuine,Genuine,True Negative
15714,Genuine,Genuine,True Negative
72049,Suspect,Suspect,True Positive
79276,Suspect,Suspect,True Positive
55991,Suspect,Suspect,True Positive
27326,Genuine,Genuine,True Negative
78965,Suspect,Suspect,True Positive
47880,Suspect,Suspect,True Positive
41390,Genuine,Suspect,False Positive
92714,Suspect,Genuine,False Negative
33420,Suspect,Suspect,True Positive
98823,Suspect,Suspect,True Positive
30718,Genuine,Genuine,True Negative
11197,Genuine,Suspect,False Positive
66647,Genuine,Suspect,False Positive
42416,Genuine,Suspect,False Positive
76172,Genuine,Suspect,False Positive
24079,Genuine,Genuine,True Negative
95246,Genuine,Genuine,True Negative
51896,Suspect,Genuine,False Negative
52031,Suspect,Suspect,True Positive
44246,Genuine,Genuine,True Negative
37483,Genuine,Suspect,False Positive
50579,Genuine,Genuine,True Negative
49020,Suspect,Suspect,True Positive
40664,Genuine,Genuine,True Negative
36997,Genuine,Suspect,False Positive
57489,Genuine,Genuine,True Negative
75258,Suspect,Suspect,True Positive
2122,Genuine,Suspect,False Positive
93939,Suspect,Suspect,True Positive
20672,Genuine,Suspect,False Positive
48494,Genuine,Suspect,False Positive
93353,Genuine,Genuine,True Negative
90810,Genuine,Suspect,False Positive
50524,Genuine,Genuine,True Negative
52983,Genuine,Genuine,True Negative
98455,Genuine,Suspect,False Positive
75002,Genuine,Genuine,True Negative
81135,Suspect,Suspect,True Positive
39840,Genuine,Genuine,True Negative
73230,Suspect,Genuine,False Negative
77023,Genuine,Genuine,True Negative
18494,Genuine,Genuine,True Negative
59470,Suspect,Genuine,False Negative
36280,Genuine,Genuine,True Negative
68887,Suspect,Genuine,False Negative
3951,Suspect,Suspect,True Positive
96086,Genuine,Suspect,False Positive
6593,Suspect,Suspect,True Positive
56084,Genuine,Suspect,False Positive
80689,Genuine,Suspect,False Positive
66425,Genuine,Suspect,False Positive
56271,Genuine,Suspect,False Positive
32707,Suspect,Genuine,False Negative
95148,Genuine,Suspect,False Positive
41109,Genuine,Genuine,True Negative
8430,Suspect,Suspect,True Positive
18239,Genuine,Genuine,True Negative
4051,Suspect,Suspect,True Positive
49422,Suspect,Suspect,True Positive
47948,Genuine,Suspect,False Positive
74030,Suspect,Suspect,True Positive
9680,Genuine,Genuine,True Negative
24086,Suspect,Suspect,True Positive
92628,Suspect,Genuine,False Negative
9144,Genuine,Suspect,False Positive
49226,Genuine,Suspect,False Positive
80385,Genuine,Suspect,False Positive
75114,Suspect,Suspect,True Positive
56157,Suspect,Genuine,False Negative
20108,Genuine,Genuine,True Negative
33414,Suspect,Genuine,False Negative
60773,Suspect,Genuine,False Negative
80086,Suspect,Suspect,True Positive
15646,Suspect,Suspect,True Positive
33623,Genuine,Suspect,False Positive
69681,Genuine,Genuine,True Negative
79529,Genuine,Suspect,False Positive
4824,Suspect,Genuine,False Negative
58681,Genuine,Suspect,False Positive
14135,Suspect,Genuine,False Negative
35383,Suspect,Genuine,False Negative
66832,Genuine,Genuine,True Negative
55995,Genuine,Genuine,True Negative
33676,Genuine,Suspect,False Positive
70881,Suspect,Suspect,True Positive
16703,Genuine,Genuine,True Negative
80540,Genuine,Genuine,True Negative
54098,Suspect,Suspect,True Positive
25231,Genuine,Suspect,False Positive
75902,Suspect,Suspect,True Positive
90638,Suspect,Suspect,True Positive
77682,Suspect,Suspect,True Positive
97511,Suspect,Suspect,True Positive
49279,Genuine,Genuine,True Negative
30535,Suspect,Suspect,True Positive
8804,Genuine,Suspect,False Positive
55130,Genuine,Suspect,False Positive
13137,Genuine,Genuine,True Negative
68124,Suspect,Suspect,True Positive
43644,Suspect,Suspect,True Positive
39311,Genuine,Genuine,True Negative
31829,Suspect,Genuine,False Negative
11605,Genuine,Suspect,False Positive
36033,Suspect,Suspect,True Positive
32313,Genuine,Suspect,False Positive
35330,Suspect,Genuine,False Negative
60626,Suspect,Suspect,True Positive
44084,Genuine,Genuine,True Negative
71636,Suspect,Genuine,False Negative
61679,Genuine,Genuine,True Negative
87517,Suspect,Suspect,True Positive
27715,Suspect,Genuine,False Negative
37200,Suspect,Genuine,False Negative
51925,Suspect,Genuine,False Negative
85308,Genuine,Suspect,False Positive
99650,Genuine,Genuine,True Negative
44454,Suspect,Genuine,False Negative
17661,Genuine,Suspect,False Positive
29779,Genuine,Suspect,False Positive
3771,Genuine,Suspect,False Positive
69399,Genuine,Genuine,True Negative
69189,Suspect,Genuine,False Negative
80054,Genuine,Genuine,True Negative
27720,Suspect,Suspect,True Positive
35060,Suspect,Suspect,True Positive
88075,Genuine,Genuine,True Negative
13697,Suspect,Suspect,True Positive
6709,Genuine,Genuine,True Negative
1219,Suspect,Suspect,True Positive
26348,Genuine,Suspect,False Positive
88043,Suspect,Suspect,True Positive
6544,Genuine,Suspect,False Positive
94942,Suspect,Genuine,False Negative
85122,Genuine,Suspect,False Positive
91301,Genuine,Genuine,True Negative
46035,Suspect,Suspect,True Positive
67003,Genuine,Suspect,False Positive
69803,Suspect,Suspect,True Positive
36006,Suspect,Genuine,False Negative
4014,Suspect,Genuine,False Negative
71876,Genuine,Suspect,False Positive
90936,Suspect,Suspect,True Positive
60484,Genuine,Suspect,False Positive
93986,Suspect,Genuine,False Negative
1079,Suspect,Suspect,True Positive
55377,Suspect,Genuine,False Negative
60257,Genuine,Genuine,True Negative
62699,Suspect,Suspect,True Positive
50556,Genuine,Suspect,False Positive
49695,Genuine,Suspect,False Positive
30407,Suspect,Genuine,False Negative
81228,Suspect,Genuine,False Negative
60214,Genuine,Suspect,False Positive
21776,Suspect,Suspect,True Positive
94274,Genuine,Suspect,False Positive
29297,Suspect,Genuine,False Negative
14719,Suspect,Suspect,True Positive
74088,Genuine,Genuine,True Negative
52333,Suspect,Suspect,True Positive
28421,Suspect,Genuine,False Negative
86504,Genuine,Genuine,True Negative
97367,Suspect,Suspect,True Positive
33236,Genuine,Suspect,False Positive
90187,Genuine,Genuine,True Negative
17223,Genuine,Suspect,False Positive
53390,Genuine,Suspect,False Positive
3526,Suspect,Genuine,False Negative
33095,Suspect,Genuine,False Negative
30880,Genuine,Suspect,False Positive
46804,Suspect,Suspect,True Positive
10438,Genuine,Genuine,True Negative
75374,Suspect,Genuine,False Negative
83856,Genuine,Genuine,True Negative
45167,Genuine,Suspect,False Positive
94515,Suspect,Suspect,True Positive
20171,Suspect,Genuine,False Negative
72936,Suspect,Genuine,False Negative
43681,Suspect,Suspect,True Positive
35767,Suspect,Genuine,False Negative
83936,Genuine,Genuine,True Negative
55050,Suspect,Suspect,True Positive
93012,Suspect,Suspect,True Positive
97851,Genuine,Suspect,False Positive
79177,Suspect,Suspect,True Positive
58070,Genuine,Suspect,False Positive
13370,Genuine,Suspect,False Positive
80738,Genuine,Suspect,False Positive
66652,Suspect,Genuine,False Negative
98968,Suspect,Genuine,False Negative
1578,Genuine,Suspect,False Positive
6993,Genuine,Suspect,False Positive
5156,Suspect,Suspect,True Positive
3089,Suspect,Genuine,False Negative
77598,Suspect,Genuine,False Negative
62952,Genuine,Suspect,False Positive
47871,Suspect,Genuine,False Negative
45608,Genuine,Suspect,False Positive
77285,Genuine,Suspect,False Positive
88124,Genuine,Genuine,True Negative
24747,Genuine,Suspect,False Positive
85296,Suspect,Suspect,True Positive
78419,Genuine,Suspect,False Positive
44650,Suspect,Genuine,False Negative
96830,Genuine,Genuine,True Negative
15382,Suspect,Suspect,True Positive
40556,Suspect,Suspect,True Positive
58124,Suspect,Suspect,True Positive
76770,Genuine,Genuine,True Negative
59738,Suspect,Genuine,False Negative
2445,Suspect,Genuine,False Negative
21349,Genuine,Suspect,False Positive
93551,Genuine,Genuine,True Negative
63321,Suspect,Suspect,True Positive
84423,Genuine,Suspect,False Positive
14157,Genuine,Genuine,True Negative
83791,Genuine,Genuine,True Negative
71833,Suspect,Suspect,True Positive
66541,Suspect,Genuine,False Negative
41709,Suspect,Genuine,False Negative
23528,Genuine,Suspect,False Positive
46808,Suspect,Genuine,False Negative
3858,Suspect,Genuine,False Negative
37523,Genuine,Suspect,False Positive
32861,Suspect,Genuine,False Negative
8967,Suspect,Suspect,True Positive
77895,Suspect,Suspect,True Positive
75252,Genuine,Suspect,False Positive
26860,Genuine,Genuine,True Negative
93624,Suspect,Suspect,True Positive
89373,Genuine,Suspect,False Positive
58090,Genuine,Genuine,True Negative
91497,Suspect,Suspect,True Positive
40178,Suspect,Genuine,False Negative
98808,Genuine,Genuine,True Negative
19082,Genuine,Genuine,True Negative
25320,Genuine,Suspect,False Positive
85729,Genuine,Genuine,True Negative
26938,Suspect,Suspect,True Positive
11303,Suspect,Suspect,True Positive
98034,Suspect,Suspect,True Positive
13759,Genuine,Suspect,False Positive
50256,Suspect,Suspect,True Positive
91418,Suspect,Genuine,False Negative
17065,Suspect,Genuine,False Negative
97473,Genuine,Genuine,True Negative
64540,Suspect,Genuine,False Negative
85277,Genuine,Suspect,False Positive
16510,Genuine,Genuine,True Negative
30099,Genuine,Suspect,False Positive
50752,Suspect,Suspect,True Positive
12351,Suspect,Genuine,False Negative
73607,Suspect,Suspect,True Positive
93321,Genuine,Suspect,False Positive
17426,Suspect,Suspect,True Positive
35616,Genuine,Suspect,False Positive
64547,Genuine,Genuine,True Negative
28782,Genuine,Genuine,True Negative
20103,Genuine,Suspect,False Positive
85742,Suspect,Genuine,False Negative
27608,Genuine,Genuine,True Negative
81568,Genuine,Suspect,False Positive
15603,Genuine,Suspect,False Positive
82211,Genuine,Suspect,False Positive
33532,Suspect,Genuine,False Negative
75544,Suspect,Genuine,False Negative
77015,Genuine,Suspect,False Positive
63214,Suspect,Genuine,False Negative
21197,Genuine,Genuine,True Negative
78413,Suspect,Suspect,True Positive
24694,Suspect,Genuine,False Negative
70568,Genuine,Genuine,True Negative
98485,Suspect,Suspect,True Positive
57022,Suspect,Genuine,False Negative
54529,Suspect,Genuine,False Negative
14044,Suspect,Genuine,False Negative
97417,Genuine,Genuine,True Negative
11086,Genuine,Genuine,True Negative
48633,Suspect,Suspect,True Positive
99211,Suspect,Genuine,False Negative
80006,Suspect,Suspect,True Positive
45261,Genuine,Genuine,True Negative
15301,Genuine,Suspect,False Positive
23362,Suspect,Suspect,True Positive
65933,Genuine,Genuine,True Negative
92322,Suspect,Suspect,True Positive
60694,Genuine,Genuine,True Negative
57003,Genuine,Genuine,True Negative
35462,Genuine,Genuine,True Negative
22672,Genuine,Suspect,False Positive
21364,Suspect,Suspect,True Positive
31156,Genuine,Genuine,True Negative
53049,Suspect,Suspect,True Positive
81378,Genuine,Suspect,False Positive
52396,Genuine,Genuine,True Negative
60255,Suspect,Genuine,False Negative
50411,Suspect,Suspect,True Positive
64010,Suspect,Suspect,True Positive
35097,Suspect,Suspect,True Positive
14216,Genuine,Genuine,True Negative
58564,Suspect,Suspect,True Positive
68999,Genuine,Suspect,False Positive
93490,Genuine,Suspect,False Positive
26060,Suspect,Genuine,False Negative
2916,Genuine,Genuine,True Negative
17190,Genuine,Genuine,True Negative
7968,Genuine,Genuine,True Negative
63744,Genuine,Genuine,True Negative
58972,Suspect,Suspect,True Positive
751,Genuine,Genuine,True Negative
28757,Genuine,Suspect,False Positive
75472,Genuine,Genuine,True Negative
4819,Genuine,Genuine,True Negative
4332,Suspect,Genuine,False Negative
53554,Suspect,Genuine,False Negative
53747,Suspect,Genuine,False Negative
5898,Genuine,Suspect,False Positive
2728,Genuine,Suspect,False Positive
3017,Suspect,Genuine,False Negative
39247,Genuine,Suspect,False Positive
99279,Suspect,Suspect,True Positive
77522,Genuine,Genuine,True Negative
50551,Genuine,Genuine,True Negative
22406,Suspect,Genuine,False Negative
83176,Suspect,Genuine,False Negative
76025,Genuine,Genuine,True Negative
82507,Suspect,Suspect,True Positive
57486,Genuine,Genuine,True Negative
27856,Suspect,Genuine,False Negative
41221,Suspect,Suspect,True Positive
80968,Genuine,Genuine,True Negative
20895,Genuine,Genuine,True Negative
75444,Genuine,Suspect,False Positive
71755,Suspect,Genuine,False Negative
78016,Genuine,Genuine,True Negative
6512,Genuine,Genuine,True Negative
22651,Genuine,Genuine,True Negative
24699,Suspect,Suspect,True Positive
34895,Suspect,Genuine,False Negative
21835,Suspect,Genuine,False Negative
49703,Suspect,Genuine,False Negative
48031,Suspect,Genuine,False Negative
21828,Suspect,Suspect,True Positive
69722,Suspect,Suspect,True Positive
68527,Genuine,Suspect,False Positive
52919,Suspect,Suspect,True Positive
35845,Suspect,Genuine,False Negative
20457,Suspect,Genuine,False Negative
57490,Genuine,Suspect,False Positive
43561,Suspect,Suspect,True Positive
31961,Suspect,Suspect,True Positive
95986,Genuine,Genuine,True Negative
30548,Genuine,Genuine,True Negative
32256,Suspect,Genuine,False Negative
45464,Suspect,Suspect,True Positive
5540,Suspect,Genuine,False Negative
9435,Suspect,Genuine,False Negative
60485,Suspect,Suspect,True Positive
90461,Genuine,Genuine,True Negative
32639,Genuine,Genuine,True Negative
75881,Genuine,Suspect,False Positive
42766,Suspect,Suspect,True Positive
18046,Suspect,Genuine,False Negative
37863,Suspect,Suspect,True Positive
79243,Suspect,Genuine,False Negative
37504,Suspect,Suspect,True Positive
63655,Genuine,Suspect,False Positive
93895,Genuine,Suspect,False Positive
58904,Suspect,Genuine,False Negative
48292,Genuine,Genuine,True Negative
38604,Suspect,Genuine,False Negative
60852,Genuine,Suspect,False Positive
73108,Suspect,Genuine,False Negative
9689,Suspect,Suspect,True Positive
4255,Genuine,Suspect,False Positive
90979,Genuine,Genuine,True Negative
97896,Genuine,Suspect,False Positive
77010,Genuine,Suspect,False Positive
72627,Suspect,Genuine,False Negative
68366,Genuine,Suspect,False Positive
8606,Genuine,Genuine,True Negative
84031,Suspect,Suspect,True Positive
33697,Genuine,Genuine,True Negative
38711,Suspect,Suspect,True Positive
97392,Suspect,Genuine,False Negative
36049,Genuine,Genuine,True Negative
86909,Genuine,Genuine,True Negative
1154,Genuine,Suspect,False Positive
33178,Genuine,Genuine,True Negative
77645,Genuine,Genuine,True Negative
44395,Genuine,Suspect,False Positive
68797,Genuine,Genuine,True Negative
15805,Genuine,Suspect,False Positive
42983,Genuine,Suspect,False Positive
38520,Suspect,Suspect,True Positive
17673,Genuine,Genuine,True Negative
86071,Genuine,Genuine,True Negative
78214,Suspect,Suspect,True Positive
5884,Genuine,Suspect,False Positive
55645,Suspect,Suspect,True Positive
81619,Suspect,Suspect,True Positive
97836,Suspect,Suspect,True Positive
97842,Suspect,Suspect,True Positive
29616,Suspect,Genuine,False Negative
43912,Genuine,Suspect,False Positive
61107,Genuine,Suspect,False Positive
58221,Genuine,Suspect,False Positive
26905,Suspect,Genuine,False Negative
2261,Suspect,Genuine,False Negative
99418,Genuine,Suspect,False Positive
89413,Genuine,Suspect,False Positive
99978,Genuine,Suspect,False Positive
88179,Suspect,Genuine,False Negative
53496,Suspect,Genuine,False Negative
43076,Suspect,Genuine,False Negative
73520,Suspect,Genuine,False Negative
32069,Genuine,Suspect,False Positive
65916,Suspect,Suspect,True Positive
5796,Genuine,Genuine,True Negative
44942,Genuine,Genuine,True Negative
63853,Genuine,Suspect,False Positive
55853,Genuine,Suspect,False Positive
5909,Genuine,Genuine,True Negative
68606,Suspect,Genuine,False Negative
69242,Genuine,Suspect,False Positive
50422,Genuine,Suspect,False Positive
89813,Suspect,Suspect,True Positive
57904,Genuine,Suspect,False Positive
40731,Suspect,Genuine,False Negative
13881,Genuine,Genuine,True Negative
91012,Suspect,Genuine,False Negative
67818,Suspect,Genuine,False Negative
75485,Suspect,Suspect,True Positive
64942,Genuine,Suspect,False Positive
89967,Genuine,Genuine,True Negative
15150,Suspect,Suspect,True Positive
35710,Genuine,Genuine,True Negative
90586,Genuine,Genuine,True Negative
28949,Genuine,Genuine,True Negative
14840,Suspect,Suspect,True Positive
23761,Suspect,Genuine,False Negative
40313,Suspect,Genuine,False Negative
10525,Genuine,Suspect,False Positive
14948,Genuine,Genuine,True Negative
35395,Genuine,Suspect,False Positive
6024,Genuine,Genuine,True Negative
46476,Suspect,Genuine,False Negative
80965,Suspect,Suspect,True Positive
31249,Genuine,Suspect,False Positive
67835,Genuine,Genuine,True Negative
59238,Suspect,Genuine,False Negative
17631,Genuine,Suspect,False Positive
162,Genuine,Genuine,True Negative
97531,Genuine,Suspect,False Positive
65343,Genuine,Suspect,False Positive
15168,Suspect,Genuine,False Negative
670,Suspect,Suspect,True Positive
48947,Genuine,Suspect,False Positive
16954,Suspect,Genuine,False Negative
94256,Genuine,Genuine,True Negative
34586,Suspect,Suspect,True Positive
34699,Genuine,Genuine,True Negative
48402,Suspect,Genuine,False Negative
26517,Genuine,Suspect,False Positive
55186,Suspect,Suspect,True Positive
3270,Genuine,Suspect,False Positive
75677,Genuine,Suspect,False Positive
24983,Genuine,Genuine,True Negative
55855,Genuine,Genuine,True Negative
99609,Genuine,Genuine,True Negative
92747,Genuine,Suspect,False Positive
80273,Genuine,Genuine,True Negative
12184,Suspect,Suspect,True Positive
92357,Genuine,Suspect,False Positive
72253,Suspect,Genuine,False Negative
44965,Suspect,Genuine,False Negative
79699,Suspect,Genuine,False Negative
77284,Genuine,Genuine,True Negative
9294,Genuine,Genuine,True Negative
30738,Suspect,Suspect,True Positive
58636,Genuine,Suspect,False Positive
74572,Genuine,Suspect,False Positive
73580,Suspect,Suspect,True Positive
70792,Genuine,Suspect,False Positive
14771,Suspect,Suspect,True Positive
73765,Suspect,Suspect,True Positive
51227,Suspect,Genuine,False Negative
78065,Suspect,Genuine,False Negative
16243,Suspect,Genuine,False Negative
17049,Suspect,Genuine,False Negative
63782,Genuine,Suspect,False Positive
18980,Suspect,Genuine,False Negative
80117,Suspect,Genuine,False Negative
46025,Genuine,Genuine,True Negative
31769,Genuine,Genuine,True Negative
90368,Genuine,Suspect,False Positive
85162,Suspect,Genuine,False Negative
58177,Suspect,Genuine,False Negative
2835,Suspect,Suspect,True Positive
62063,Suspect,Genuine,False Negative
20355,Suspect,Genuine,False Negative
10732,Genuine,Suspect,False Positive
24892,Genuine,Genuine,True Negative
9690,Genuine,Suspect,False Positive
35910,Suspect,Genuine,False Negative
77902,Suspect,Suspect,True Positive
77780,Suspect,Genuine,False Negative
73942,Suspect,Genuine,False Negative
80973,Suspect,Genuine,False Negative
52648,Genuine,Suspect,False Positive
53132,Genuine,Suspect,False Positive
64533,Genuine,Suspect,False Positive
87522,Genuine,Genuine,True Negative
97184,Genuine,Suspect,False Positive
68365,Genuine,Genuine,True Negative
28299,Genuine,Suspect,False Positive
14778,Suspect,Suspect,True Positive
36500,Genuine,Genuine,True Negative
1305,Suspect,Suspect,True Positive
76027,Suspect,Suspect,True Positive
84198,Genuine,Suspect,False Positive
15815,Genuine,Genuine,True Negative
39276,Suspect,Suspect,True Positive
21811,Genuine,Genuine,True Negative
46572,Genuine,Genuine,True Negative
66464,Genuine,Suspect,False Positive
19401,Genuine,Genuine,True Negative
5412,Genuine,Genuine,True Negative
63393,Genuine,Suspect,False Positive
31597,Suspect,Genuine,False Negative
92059,Genuine,Genuine,True Negative
14015,Suspect,Suspect,True Positive
40365,Suspect,Suspect,True Positive
85518,Suspect,Genuine,False Negative
81389,Genuine,Suspect,False Positive
39175,Genuine,Suspect,False Positive
85071,Genuine,Suspect,False Positive
39834,Genuine,Genuine,True Negative
33698,Suspect,Genuine,False Negative
13740,Suspect,Genuine,False Negative
44529,Suspect,Genuine,False Negative
3935,Genuine,Suspect,False Positive
45095,Genuine,Suspect,False Positive
97768,Suspect,Suspect,True Positive
98558,Genuine,Genuine,True Negative
39809,Suspect,Genuine,False Negative
2305,Suspect,Suspect,True Positive
76438,Genuine,Genuine,True Negative
37539,Suspect,Genuine,False Negative
4251,Suspect,Suspect,True Positive
2877,Genuine,Genuine,True Negative
51571,Genuine,Genuine,True Negative
94478,Suspect,Genuine,False Negative
7591,Suspect,Suspect,True Positive
75495,Genuine,Suspect,False Positive
85792,Genuine,Genuine,True Negative
29903,Suspect,Suspect,True Positive
85261,Genuine,Suspect,False Positive
16252,Suspect,Suspect,True Positive
22062,Genuine,Suspect,False Positive
44023,Genuine,Genuine,True Negative
84226,Genuine,Suspect,False Positive
95427,Genuine,Suspect,False Positive
54722,Suspect,Genuine,False Negative
48520,Genuine,Genuine,True Negative
43407,Suspect,Suspect,True Positive
12283,Genuine,Suspect,False Positive
14360,Genuine,Genuine,True Negative
45325,Suspect,Genuine,False Negative
52756,Genuine,Suspect,False Positive
31124,Genuine,Suspect,False Positive
36277,Genuine,Genuine,True Negative
52268,Suspect,Suspect,True Positive
77581,Genuine,Genuine,True Negative
18726,Suspect,Suspect,True Positive
30395,Genuine,Suspect,False Positive
75411,Suspect,Suspect,True Positive
99824,Suspect,Suspect,True Positive
86846,Genuine,Suspect,False Positive
22133,Genuine,Suspect,False Positive
41921,Genuine,Genuine,True Negative
8131,Genuine,Genuine,True Negative
92388,Suspect,Genuine,False Negative
1868,Genuine,Genuine,True Negative
30846,Suspect,Suspect,True Positive
50791,Suspect,Genuine,False Negative
41804,Genuine,Suspect,False Positive
65651,Genuine,Genuine,True Negative
60747,Suspect,Genuine,False Negative
61632,Suspect,Suspect,True Positive
43937,Genuine,Genuine,True Negative
2670,Suspect,Genuine,False Negative
62489,Suspect,Genuine,False Negative
80768,Genuine,Suspect,False Positive
43426,Suspect,Suspect,True Positive
8264,Suspect,Suspect,True Positive
86267,Suspect,Suspect,True Positive
59297,Genuine,Genuine,True Negative
68588,Genuine,Genuine,True Negative
54261,Suspect,Suspect,True Positive
48674,Genuine,Suspect,False Positive
83457,Genuine,Genuine,True Negative
28972,Suspect,Suspect,True Positive
42545,Suspect,Genuine,False Negative
68873,Suspect,Genuine,False Negative
57842,Suspect,Suspect,True Positive
84220,Suspect,Genuine,False Negative
28539,Genuine,Suspect,False Positive
30252,Suspect,Genuine,False Negative
93800,Genuine,Genuine,True Negative
85546,Suspect,Genuine,False Negative
48719,Suspect,Suspect,True Positive
67630,Suspect,Genuine,False Negative
53797,Suspect,Genuine,False Negative
43091,Suspect,Genuine,False Negative
79454,Suspect,Suspect,True Positive
46253,Suspect,Suspect,True Positive
72688,Genuine,Suspect,False Positive
23460,Genuine,Suspect,False Positive
59488,Suspect,Genuine,False Negative
35057,Genuine,Genuine,True Negative
29108,Genuine,Suspect,False Positive
25935,Suspect,Suspect,True Positive
92908,Genuine,Genuine,True Negative
47361,Suspect,Genuine,False Negative
87419,Genuine,Suspect,False Positive
13744,Suspect,Genuine,False Negative
80249,Suspect,Genuine,False Negative
53779,Genuine,Genuine,True Negative
9631,Suspect,Suspect,True Positive
83360,Suspect,Genuine,False Negative
39265,Suspect,Suspect,True Positive
79513,Suspect,Suspect,True Positive
42173,Genuine,Genuine,True Negative
42026,Suspect,Suspect,True Positive
